Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Ilman lämpötila (degC)
2018,4,28,13:00,UTC,0,9.3
2018,4,28,14:00,UTC,0,9.5
2018,4,28,15:00,UTC,0,9.7
2018,4,28,16:00,UTC,0,9.2
2018,4,28,17:00,UTC,0,8.9
2018,4,28,18:00,UTC,0,8.7
2018,4,28,19:00,UTC,0,8.2
2018,4,28,20:00,UTC,0,7.8
2018,4,28,21:00,UTC,0,6.4
2018,4,28,22:00,UTC,0,6.5
2018,4,28,23:00,UTC,0,5.7
2018,4,29,00:00,UTC,0,5
2018,4,29,01:00,UTC,0,4.9
2018,4,29,02:00,UTC,0,5.1
2018,4,29,03:00,UTC,0,5.7
2018,4,29,04:00,UTC,0,6.2
2018,4,29,05:00,UTC,0,6
2018,4,29,06:00,UTC,0,6.9
2018,4,29,07:00,UTC,0.7,6.6
2018,4,29,08:00,UTC,1.4,6.3
2018,4,29,09:00,UTC,0,6.9
2018,4,29,10:00,UTC,0,7.5
2018,4,29,11:00,UTC,0,8.1
2018,4,29,12:00,UTC,0,8
2018,4,29,13:00,UTC,0.5,7.6
2018,4,29,14:00,UTC,0,7.2
2018,4,29,15:00,UTC,0,7.3
2018,4,29,16:00,UTC,0,6.7
2018,4,29,17:00,UTC,0,6.8
2018,4,29,18:00,UTC,0,7.2
2018,4,29,19:00,UTC,0,7.3
2018,4,29,20:00,UTC,0,7.3
2018,4,29,21:00,UTC,0,7.1
2018,4,29,22:00,UTC,0,6.5
2018,4,29,23:00,UTC,0,6
2018,4,30,00:00,UTC,0,5.5
2018,4,30,01:00,UTC,0,5.4
2018,4,30,02:00,UTC,0,4.5
2018,4,30,03:00,UTC,0,4.1
2018,4,30,04:00,UTC,0,4.2
2018,4,30,05:00,UTC,0,4.5
2018,4,30,06:00,UTC,0,6.4
2018,4,30,07:00,UTC,0,8.7
2018,4,30,08:00,UTC,0,10.6
2018,4,30,09:00,UTC,0,8.6
2018,4,30,10:00,UTC,0,9.4
2018,4,30,11:00,UTC,0,10.4
2018,4,30,12:00,UTC,0,10.4
2018,4,30,13:00,UTC,0,8
2018,4,30,14:00,UTC,0,6.6
2018,4,30,15:00,UTC,0,7.1
2018,4,30,16:00,UTC,0,7.5
2018,4,30,17:00,UTC,0,6.9
2018,4,30,18:00,UTC,0,6.3
2018,4,30,19:00,UTC,0,6.5
2018,4,30,20:00,UTC,0,6.4
2018,4,30,21:00,UTC,0,7
2018,4,30,22:00,UTC,0,7.4
2018,4,30,23:00,UTC,0,7.7
2018,5,1,00:00,UTC,0,8
2018,5,1,01:00,UTC,0,8.3
2018,5,1,02:00,UTC,0,8.5
2018,5,1,03:00,UTC,0,8.1
2018,5,1,04:00,UTC,0,8.1
2018,5,1,05:00,UTC,0.4,7.2
2018,5,1,06:00,UTC,0.4,7
2018,5,1,07:00,UTC,0,7.3
2018,5,1,08:00,UTC,0,7.7
2018,5,1,09:00,UTC,0,7.2
2018,5,1,10:00,UTC,0,6.7
2018,5,1,11:00,UTC,0,6.4
2018,5,1,12:00,UTC,0.4,6.1
2018,5,1,13:00,UTC,0.5,6
2018,5,1,14:00,UTC,1.1,6.1
2018,5,1,15:00,UTC,0,5.7
2018,5,1,16:00,UTC,0,5.4
2018,5,1,17:00,UTC,0,5.4
2018,5,1,18:00,UTC,0,5.4
2018,5,1,19:00,UTC,0,5.3
2018,5,1,20:00,UTC,0,5.1
2018,5,1,21:00,UTC,0,5.1
2018,5,1,22:00,UTC,0,5.4
2018,5,1,23:00,UTC,0,5.3
2018,5,2,00:00,UTC,0,5.1
2018,5,2,01:00,UTC,0,5.1
2018,5,2,02:00,UTC,0,4.2
2018,5,2,03:00,UTC,0,4.5
2018,5,2,04:00,UTC,1.4,5.1
2018,5,2,05:00,UTC,2.8,5.6
2018,5,2,06:00,UTC,1.5,5.9
2018,5,2,07:00,UTC,0.4,6.4
2018,5,2,08:00,UTC,0,7
2018,5,2,09:00,UTC,0,7.8
2018,5,2,10:00,UTC,0,7.8
2018,5,2,11:00,UTC,0,6.9
2018,5,2,12:00,UTC,0,7.7
2018,5,2,13:00,UTC,0,7.2
2018,5,2,14:00,UTC,0,7.1
2018,5,2,15:00,UTC,0,7.2
2018,5,2,16:00,UTC,0,7.3
2018,5,2,17:00,UTC,0,7.2
2018,5,2,18:00,UTC,0,7.6
2018,5,2,19:00,UTC,0,6.3
2018,5,2,20:00,UTC,0,5.7
2018,5,2,21:00,UTC,0,5.7
2018,5,2,22:00,UTC,0,6.2
2018,5,2,23:00,UTC,0,6.3
2018,5,3,00:00,UTC,0,5.8
2018,5,3,01:00,UTC,0,5.8
2018,5,3,02:00,UTC,0,5.4
2018,5,3,03:00,UTC,0,5.5
2018,5,3,04:00,UTC,0,5.5
2018,5,3,05:00,UTC,0,5.3
2018,5,3,06:00,UTC,0,5.5
2018,5,3,07:00,UTC,0,6.2
2018,5,3,08:00,UTC,0,9.5
2018,5,3,09:00,UTC,0,9.4
2018,5,3,10:00,UTC,0,8.6
2018,5,3,11:00,UTC,0,10.6
2018,5,3,12:00,UTC,0,10.9
2018,5,3,13:00,UTC,0,11.3
2018,5,3,14:00,UTC,0,10.8
2018,5,3,15:00,UTC,0,8.4
2018,5,3,16:00,UTC,0,7.8
2018,5,3,17:00,UTC,0,7.2
2018,5,3,18:00,UTC,0,7.8
2018,5,3,19:00,UTC,0,7.4
2018,5,3,20:00,UTC,0,7.3
2018,5,3,21:00,UTC,0,7.8
2018,5,3,22:00,UTC,0,8.5
2018,5,3,23:00,UTC,0,8.5
2018,5,4,00:00,UTC,0,7.1
2018,5,4,01:00,UTC,0,7.2
2018,5,4,02:00,UTC,0,7
2018,5,4,03:00,UTC,0,7.3
2018,5,4,04:00,UTC,0,7.1
2018,5,4,05:00,UTC,0,7.9
2018,5,4,06:00,UTC,0,7.7
2018,5,4,07:00,UTC,0,5.6
2018,5,4,08:00,UTC,0,7.5
2018,5,4,09:00,UTC,0,9
2018,5,4,10:00,UTC,0,7.8
2018,5,4,11:00,UTC,0,7.5
2018,5,4,12:00,UTC,0,10.1
2018,5,4,13:00,UTC,0,10
2018,5,4,14:00,UTC,0,9.8
2018,5,4,15:00,UTC,0,8.7
2018,5,4,16:00,UTC,0,9.7
2018,5,4,17:00,UTC,0,9.1
2018,5,4,18:00,UTC,0,8.8
2018,5,4,19:00,UTC,0,8.3
2018,5,4,20:00,UTC,0,8.2
2018,5,4,21:00,UTC,0,7.5
2018,5,4,22:00,UTC,0,7.2
2018,5,4,23:00,UTC,0,7.2
2018,5,5,00:00,UTC,0,7.1
2018,5,5,01:00,UTC,0,7
2018,5,5,02:00,UTC,0,7
2018,5,5,03:00,UTC,0,6.9
2018,5,5,04:00,UTC,0,6.4
2018,5,5,05:00,UTC,0,6.5
2018,5,5,06:00,UTC,0,7.2
2018,5,5,07:00,UTC,0,8
2018,5,5,08:00,UTC,0,9.8
2018,5,5,09:00,UTC,0,11
2018,5,5,10:00,UTC,0,10.3
2018,5,5,11:00,UTC,0,10.6
2018,5,5,12:00,UTC,0,11.4
2018,5,5,13:00,UTC,0,11.8
2018,5,5,14:00,UTC,0,11.8
2018,5,5,15:00,UTC,0,12.4
2018,5,5,16:00,UTC,0,12.1
2018,5,5,17:00,UTC,0,12.8
2018,5,5,18:00,UTC,0,12.1
2018,5,5,19:00,UTC,0,10.7
2018,5,5,20:00,UTC,0,9.9
2018,5,5,21:00,UTC,0,8.6
2018,5,5,22:00,UTC,0,8.6
2018,5,5,23:00,UTC,0,7.5
2018,5,6,00:00,UTC,0,7.3
2018,5,6,01:00,UTC,0,6.6
2018,5,6,02:00,UTC,0,6.9
2018,5,6,03:00,UTC,0,7.1
2018,5,6,04:00,UTC,0,9
2018,5,6,05:00,UTC,0,10.4
2018,5,6,06:00,UTC,0,10.3
2018,5,6,07:00,UTC,0,11.6
2018,5,6,08:00,UTC,0,10.8
2018,5,6,09:00,UTC,0,11.1
2018,5,6,10:00,UTC,0,10.3
2018,5,6,11:00,UTC,0,12.6
2018,5,6,12:00,UTC,0,13.4
2018,5,6,13:00,UTC,0,14.6
2018,5,6,14:00,UTC,0,14.7
2018,5,6,15:00,UTC,0,15.2
2018,5,6,16:00,UTC,0,13.1
2018,5,6,17:00,UTC,0,11.5
2018,5,6,18:00,UTC,0,10.7
2018,5,6,19:00,UTC,0,9.2
2018,5,6,20:00,UTC,0,9.2
2018,5,6,21:00,UTC,0,9.4
2018,5,6,22:00,UTC,0,8.5
2018,5,6,23:00,UTC,0,8.3
2018,5,7,00:00,UTC,0,7.9
2018,5,7,01:00,UTC,0,6.9
2018,5,7,02:00,UTC,0,6.5
2018,5,7,03:00,UTC,0,6.7
2018,5,7,04:00,UTC,0,8.6
2018,5,7,05:00,UTC,0,11.5
2018,5,7,06:00,UTC,0,13
2018,5,7,07:00,UTC,0,12.8
2018,5,7,08:00,UTC,0,12.1
2018,5,7,09:00,UTC,0,13.6
2018,5,7,10:00,UTC,0,14.7
2018,5,7,11:00,UTC,0,14.1
2018,5,7,12:00,UTC,0,13.8
2018,5,7,13:00,UTC,0,13.9
2018,5,7,14:00,UTC,0,13.3
2018,5,7,15:00,UTC,0,13.5
2018,5,7,16:00,UTC,0,13.1
2018,5,7,17:00,UTC,0,14
2018,5,7,18:00,UTC,0,13.2
2018,5,7,19:00,UTC,0,12.6
2018,5,7,20:00,UTC,0,11.6
2018,5,7,21:00,UTC,0,11
2018,5,7,22:00,UTC,0,12
2018,5,7,23:00,UTC,0,11.6
2018,5,8,00:00,UTC,0,10.9
2018,5,8,01:00,UTC,0,10.6
2018,5,8,02:00,UTC,0,10.7
2018,5,8,03:00,UTC,0,11.5
2018,5,8,04:00,UTC,0,12.9
2018,5,8,05:00,UTC,0,13.2
2018,5,8,06:00,UTC,0,13.3
2018,5,8,07:00,UTC,0,15.1
2018,5,8,08:00,UTC,0,15.1
2018,5,8,09:00,UTC,0,14.8
2018,5,8,10:00,UTC,0,14.3
2018,5,8,11:00,UTC,0,13.2
2018,5,8,12:00,UTC,0,14.2
2018,5,8,13:00,UTC,0,14.2
2018,5,8,14:00,UTC,0,14.1
2018,5,8,15:00,UTC,0,13.9
2018,5,8,16:00,UTC,0,13.3
2018,5,8,17:00,UTC,0,12.6
2018,5,8,18:00,UTC,0,12.2
2018,5,8,19:00,UTC,0,11
2018,5,8,20:00,UTC,0,10.2
2018,5,8,21:00,UTC,0,9.4
2018,5,8,22:00,UTC,0,8.7
2018,5,8,23:00,UTC,0,8.5
2018,5,9,00:00,UTC,0,7.6
2018,5,9,01:00,UTC,0,6.9
2018,5,9,02:00,UTC,0,9.1
2018,5,9,03:00,UTC,0,8.9
2018,5,9,04:00,UTC,0,10.9
2018,5,9,05:00,UTC,0,11.9
2018,5,9,06:00,UTC,0,12.9
2018,5,9,07:00,UTC,0,12.7
2018,5,9,08:00,UTC,0,12.6
2018,5,9,09:00,UTC,0,13.3
2018,5,9,10:00,UTC,0,13.7
2018,5,9,11:00,UTC,0,13.6
2018,5,9,12:00,UTC,0,14.2
2018,5,9,13:00,UTC,0,13.4
2018,5,9,14:00,UTC,0,13.7
2018,5,9,15:00,UTC,0,13.6
2018,5,9,16:00,UTC,0,13.1
2018,5,9,17:00,UTC,0,12.2
2018,5,9,18:00,UTC,0,11.2
2018,5,9,19:00,UTC,0,10.4
2018,5,9,20:00,UTC,0,9.9
2018,5,9,21:00,UTC,0,9.9
2018,5,9,22:00,UTC,0,9.3
2018,5,9,23:00,UTC,0,9.2
2018,5,10,00:00,UTC,0,8.8
2018,5,10,01:00,UTC,0,8.1
2018,5,10,02:00,UTC,0,8.3
2018,5,10,03:00,UTC,0,8.1
2018,5,10,04:00,UTC,0,9.8
2018,5,10,05:00,UTC,0,11.2
2018,5,10,06:00,UTC,0,11.4
2018,5,10,07:00,UTC,0,11.6
2018,5,10,08:00,UTC,0,11.2
2018,5,10,09:00,UTC,0,12.1
2018,5,10,10:00,UTC,0,13.1
2018,5,10,11:00,UTC,0,14.5
2018,5,10,12:00,UTC,0,15.2
2018,5,10,13:00,UTC,0,15
2018,5,10,14:00,UTC,0,14.7
2018,5,10,15:00,UTC,0,14.9
2018,5,10,16:00,UTC,0,14.7
2018,5,10,17:00,UTC,0,14.1
2018,5,10,18:00,UTC,0,13.5
2018,5,10,19:00,UTC,0,12.8
2018,5,10,20:00,UTC,0,11.9
2018,5,10,21:00,UTC,0,10.6
2018,5,10,22:00,UTC,0,10.4
2018,5,10,23:00,UTC,0,9.5
2018,5,11,00:00,UTC,0,8.6
2018,5,11,01:00,UTC,0,9.8
2018,5,11,02:00,UTC,0,11.5
2018,5,11,03:00,UTC,0,10.9
2018,5,11,04:00,UTC,0,12.7
2018,5,11,05:00,UTC,0,13.3
2018,5,11,06:00,UTC,0,13.9
2018,5,11,07:00,UTC,0,14.6
2018,5,11,08:00,UTC,0,15.1
2018,5,11,09:00,UTC,0,15.9
2018,5,11,10:00,UTC,0,16.5
2018,5,11,11:00,UTC,0,17.4
2018,5,11,12:00,UTC,0,17.3
2018,5,11,13:00,UTC,0,17.5
2018,5,11,14:00,UTC,0,17.9
2018,5,11,15:00,UTC,0,17.7
2018,5,11,16:00,UTC,0,16.8
2018,5,11,17:00,UTC,0,16.3
2018,5,11,18:00,UTC,0,15.6
2018,5,11,19:00,UTC,0,14.9
2018,5,11,20:00,UTC,0,13.8
2018,5,11,21:00,UTC,0,13
2018,5,11,22:00,UTC,0,12.4
2018,5,11,23:00,UTC,0,12.4
2018,5,12,00:00,UTC,0,11.8
2018,5,12,01:00,UTC,0,10.5
2018,5,12,02:00,UTC,0,9.9
2018,5,12,03:00,UTC,0,10.6
2018,5,12,04:00,UTC,0,12.9
2018,5,12,05:00,UTC,0,14.1
2018,5,12,06:00,UTC,0,15.2
2018,5,12,07:00,UTC,0,17.5
2018,5,12,08:00,UTC,0,18.8
2018,5,12,09:00,UTC,0,18.5
2018,5,12,10:00,UTC,0,20.4
2018,5,12,11:00,UTC,0,21.3
2018,5,12,12:00,UTC,0,20.4
2018,5,12,13:00,UTC,0,20.4
2018,5,12,14:00,UTC,0,19.8
2018,5,12,15:00,UTC,0,19.7
2018,5,12,16:00,UTC,0,18.9
2018,5,12,17:00,UTC,0,18.5
2018,5,12,18:00,UTC,0,17.2
2018,5,12,19:00,UTC,0,15.2
2018,5,12,20:00,UTC,0,14.4
2018,5,12,21:00,UTC,0,12.9
2018,5,12,22:00,UTC,0,11.7
2018,5,12,23:00,UTC,0,10.7
2018,5,13,00:00,UTC,0,10.4
2018,5,13,01:00,UTC,0,9.6
2018,5,13,02:00,UTC,0,9.3
2018,5,13,03:00,UTC,0,9.7
2018,5,13,04:00,UTC,0,13.2
2018,5,13,05:00,UTC,0,18
2018,5,13,06:00,UTC,0,19.7
2018,5,13,07:00,UTC,0,21.4
2018,5,13,08:00,UTC,0,22.7
2018,5,13,09:00,UTC,0,22.5
2018,5,13,10:00,UTC,0,23.8
2018,5,13,11:00,UTC,0,23.5
2018,5,13,12:00,UTC,0,24
2018,5,13,13:00,UTC,0,22.5
2018,5,13,14:00,UTC,0,23.6
2018,5,13,15:00,UTC,0,24
2018,5,13,16:00,UTC,0,22.8
2018,5,13,17:00,UTC,0,21.8
2018,5,13,18:00,UTC,0,19.6
2018,5,13,19:00,UTC,0,17.9
2018,5,13,20:00,UTC,0,16
2018,5,13,21:00,UTC,0,14.8
2018,5,13,22:00,UTC,0,13.8
2018,5,13,23:00,UTC,0,13.2
2018,5,14,00:00,UTC,0,12.8
2018,5,14,01:00,UTC,0,12.4
2018,5,14,02:00,UTC,0,12.4
2018,5,14,03:00,UTC,0,12.1
2018,5,14,04:00,UTC,0,17.4
2018,5,14,05:00,UTC,0,20
2018,5,14,06:00,UTC,0,21.9
2018,5,14,07:00,UTC,0,23.3
2018,5,14,08:00,UTC,0,24.7
2018,5,14,09:00,UTC,0,24.9
2018,5,14,10:00,UTC,0,22.9
2018,5,14,11:00,UTC,0,21.9
2018,5,14,12:00,UTC,0,22.8
2018,5,14,13:00,UTC,0,22.4
2018,5,14,14:00,UTC,0,23
2018,5,14,15:00,UTC,0,23
2018,5,14,16:00,UTC,0,22.7
2018,5,14,17:00,UTC,0,22.3
2018,5,14,18:00,UTC,0,20.9
2018,5,14,19:00,UTC,0,18.2
2018,5,14,20:00,UTC,0,16.8
2018,5,14,21:00,UTC,0,15.5
2018,5,14,22:00,UTC,0,15.6
2018,5,14,23:00,UTC,0,14.1
2018,5,15,00:00,UTC,0,13.5
2018,5,15,01:00,UTC,0,13.2
2018,5,15,02:00,UTC,0,12.8
2018,5,15,03:00,UTC,0,13.6
2018,5,15,04:00,UTC,0,16.6
2018,5,15,05:00,UTC,0,19.4
2018,5,15,06:00,UTC,0,22.1
2018,5,15,07:00,UTC,0,24.6
2018,5,15,08:00,UTC,0,26.1
2018,5,15,09:00,UTC,0,27
2018,5,15,10:00,UTC,0,26.4
2018,5,15,11:00,UTC,0,26.5
2018,5,15,12:00,UTC,0,25.4
2018,5,15,13:00,UTC,0,24.7
2018,5,15,14:00,UTC,0,25.4
2018,5,15,15:00,UTC,0,25.6
2018,5,15,16:00,UTC,0,25.4
2018,5,15,17:00,UTC,0,23.7
2018,5,15,18:00,UTC,0,21.7
2018,5,15,19:00,UTC,0,19.9
2018,5,15,20:00,UTC,0,18.1
2018,5,15,21:00,UTC,0,17.4
2018,5,15,22:00,UTC,0,17.7
2018,5,15,23:00,UTC,0,17.9
2018,5,16,00:00,UTC,0,17.1
2018,5,16,01:00,UTC,0,16.1
2018,5,16,02:00,UTC,0,15.7
2018,5,16,03:00,UTC,0,16.6
2018,5,16,04:00,UTC,0,17.3
2018,5,16,05:00,UTC,0,21.4
2018,5,16,06:00,UTC,0,22.6
2018,5,16,07:00,UTC,0,24.4
2018,5,16,08:00,UTC,0,22.5
2018,5,16,09:00,UTC,0,22.2
2018,5,16,10:00,UTC,0,20.6
2018,5,16,11:00,UTC,0,22
2018,5,16,12:00,UTC,0,21.1
2018,5,16,13:00,UTC,0,18.9
2018,5,16,14:00,UTC,0,18.4
2018,5,16,15:00,UTC,0,17.9
2018,5,16,16:00,UTC,0,18
2018,5,16,17:00,UTC,0,18.6
2018,5,16,18:00,UTC,0,17.1
2018,5,16,19:00,UTC,0,16
2018,5,16,20:00,UTC,0,15.3
2018,5,16,21:00,UTC,0,14.5
2018,5,16,22:00,UTC,0,14.9
2018,5,16,23:00,UTC,0,13.5
2018,5,17,00:00,UTC,0,12.6
2018,5,17,01:00,UTC,0,12.3
2018,5,17,02:00,UTC,0,11.6
2018,5,17,03:00,UTC,0,12.1
2018,5,17,04:00,UTC,0,15.4
2018,5,17,05:00,UTC,0,16.5
2018,5,17,06:00,UTC,0,17.4
2018,5,17,07:00,UTC,0,18.6
2018,5,17,08:00,UTC,0,19.1
2018,5,17,09:00,UTC,0,19.7
2018,5,17,10:00,UTC,0,19.9
2018,5,17,11:00,UTC,0,20.4
2018,5,17,12:00,UTC,0,21
2018,5,17,13:00,UTC,0,20.3
2018,5,17,14:00,UTC,0,20.1
2018,5,17,15:00,UTC,0,19.5
2018,5,17,16:00,UTC,0,20.7
2018,5,17,17:00,UTC,0,19.1
2018,5,17,18:00,UTC,0,18.6
2018,5,17,19:00,UTC,0,18.7
2018,5,17,20:00,UTC,0,18.1
2018,5,17,21:00,UTC,0,17.7
2018,5,17,22:00,UTC,0,17.1
2018,5,17,23:00,UTC,0,16
2018,5,18,00:00,UTC,0,15.8
2018,5,18,01:00,UTC,0,14.9
2018,5,18,02:00,UTC,0,13.7
2018,5,18,03:00,UTC,0,13.4
2018,5,18,04:00,UTC,0,13.1
2018,5,18,05:00,UTC,0,13.1
2018,5,18,06:00,UTC,0,13.4
2018,5,18,07:00,UTC,0,14.6
2018,5,18,08:00,UTC,0,15.5
2018,5,18,09:00,UTC,0,15.1
2018,5,18,10:00,UTC,0,14.7
2018,5,18,11:00,UTC,0,15.1
2018,5,18,12:00,UTC,0,14.2
2018,5,18,13:00,UTC,0,15.4
2018,5,18,14:00,UTC,0,16.5
2018,5,18,15:00,UTC,0,17.3
2018,5,18,16:00,UTC,0,17.2
2018,5,18,17:00,UTC,0,16.8
2018,5,18,18:00,UTC,0,16.2
2018,5,18,19:00,UTC,0,14.4
2018,5,18,20:00,UTC,0,13
2018,5,18,21:00,UTC,0,12.3
2018,5,18,22:00,UTC,0,11.4
2018,5,18,23:00,UTC,0,10.5
2018,5,19,00:00,UTC,0,9.9
2018,5,19,01:00,UTC,0,9.2
2018,5,19,02:00,UTC,0,8.8
2018,5,19,03:00,UTC,0,8.9
2018,5,19,04:00,UTC,0,10.6
2018,5,19,05:00,UTC,0,12.5
2018,5,19,06:00,UTC,0,14.4
2018,5,19,07:00,UTC,0,15.5
2018,5,19,08:00,UTC,0,16.3
2018,5,19,09:00,UTC,0,17
2018,5,19,10:00,UTC,0,17.5
2018,5,19,11:00,UTC,0,18.2
2018,5,19,12:00,UTC,0,18.2
2018,5,19,13:00,UTC,0,18.1
2018,5,19,14:00,UTC,0,16.5
2018,5,19,15:00,UTC,0,16.4
2018,5,19,16:00,UTC,0,16.5
2018,5,19,17:00,UTC,0,15.8
2018,5,19,18:00,UTC,0,14.3
2018,5,19,19:00,UTC,0,12.3
2018,5,19,20:00,UTC,0,11.2
2018,5,19,21:00,UTC,0,10.6
2018,5,19,22:00,UTC,0,11.4
2018,5,19,23:00,UTC,0,10.9
2018,5,20,00:00,UTC,0,10.5
2018,5,20,01:00,UTC,0,9.9
2018,5,20,02:00,UTC,0,9.2
2018,5,20,03:00,UTC,0,9.7
2018,5,20,04:00,UTC,0,12.1
2018,5,20,05:00,UTC,0,14.2
2018,5,20,06:00,UTC,0,16
2018,5,20,07:00,UTC,0,17.9
2018,5,20,08:00,UTC,0,18.1
2018,5,20,09:00,UTC,0,19.2
2018,5,20,10:00,UTC,0,18.7
2018,5,20,11:00,UTC,0,18.1
2018,5,20,12:00,UTC,0,18
2018,5,20,13:00,UTC,0,17.3
2018,5,20,14:00,UTC,0,18.1
2018,5,20,15:00,UTC,0,18.4
2018,5,20,16:00,UTC,0,18
2018,5,20,17:00,UTC,0,17.8
2018,5,20,18:00,UTC,0,17.4
2018,5,20,19:00,UTC,0,16.9
2018,5,20,20:00,UTC,0,16.4
2018,5,20,21:00,UTC,0,14
2018,5,20,22:00,UTC,0,14
2018,5,20,23:00,UTC,0,13.4
2018,5,21,00:00,UTC,0,12.9
2018,5,21,01:00,UTC,0,11.8
2018,5,21,02:00,UTC,0,11
2018,5,21,03:00,UTC,0,12.8
2018,5,21,04:00,UTC,0,13.8
2018,5,21,05:00,UTC,0,13.8
2018,5,21,06:00,UTC,0,14.9
2018,5,21,07:00,UTC,0,16.4
2018,5,21,08:00,UTC,0,17.8
2018,5,21,09:00,UTC,0,18.3
2018,5,21,10:00,UTC,0,19.3
2018,5,21,11:00,UTC,0,19.8
2018,5,21,12:00,UTC,0,20.6
2018,5,21,13:00,UTC,0,21.9
2018,5,21,14:00,UTC,0,22.1
2018,5,21,15:00,UTC,0,22.4
2018,5,21,16:00,UTC,0,22.2
2018,5,21,17:00,UTC,0,21.6
2018,5,21,18:00,UTC,0,20.1
2018,5,21,19:00,UTC,0,17.3
2018,5,21,20:00,UTC,0,15
2018,5,21,21:00,UTC,0,13.4
2018,5,21,22:00,UTC,0,13.2
2018,5,21,23:00,UTC,0,11.7
2018,5,22,00:00,UTC,0,11
2018,5,22,01:00,UTC,0,10.6
2018,5,22,02:00,UTC,0,10.4
2018,5,22,03:00,UTC,0,11.4
2018,5,22,04:00,UTC,0,15.1
2018,5,22,05:00,UTC,0,17.5
2018,5,22,06:00,UTC,0,19.1
2018,5,22,07:00,UTC,0,21.2
2018,5,22,08:00,UTC,0,19.9
2018,5,22,09:00,UTC,0,20.5
2018,5,22,10:00,UTC,0,20.5
2018,5,22,11:00,UTC,0,20.8
2018,5,22,12:00,UTC,0,21.4
2018,5,22,13:00,UTC,0,20.3
2018,5,22,14:00,UTC,0,20.6
2018,5,22,15:00,UTC,0,19.3
2018,5,22,16:00,UTC,0,18.8
2018,5,22,17:00,UTC,0,18.3
2018,5,22,18:00,UTC,0,17.5
2018,5,22,19:00,UTC,0,16.8
2018,5,22,20:00,UTC,0,16
2018,5,22,21:00,UTC,0,14.8
2018,5,22,22:00,UTC,0,14.1
2018,5,22,23:00,UTC,0,14.1
2018,5,23,00:00,UTC,0,13.2
2018,5,23,01:00,UTC,0,12.7
2018,5,23,02:00,UTC,0,13.3
2018,5,23,03:00,UTC,0,13.6
2018,5,23,04:00,UTC,0,15.1
2018,5,23,05:00,UTC,0,16.4
2018,5,23,06:00,UTC,0,17.6
2018,5,23,07:00,UTC,0,19
2018,5,23,08:00,UTC,0,20.1
2018,5,23,09:00,UTC,0,21.2
2018,5,23,10:00,UTC,0,23.3
2018,5,23,11:00,UTC,0,23.8
2018,5,23,12:00,UTC,0,21.4
2018,5,23,13:00,UTC,0,23.1
2018,5,23,14:00,UTC,0,22.6
2018,5,23,15:00,UTC,0,22.1
2018,5,23,16:00,UTC,0,23.7
2018,5,23,17:00,UTC,0,22.9
2018,5,23,18:00,UTC,0,21.5
2018,5,23,19:00,UTC,0,19.4
2018,5,23,20:00,UTC,0,17.9
2018,5,23,21:00,UTC,0,16.7
2018,5,23,22:00,UTC,0,15.6
2018,5,23,23:00,UTC,0,14.4
2018,5,24,00:00,UTC,0,13.1
2018,5,24,01:00,UTC,0,11.7
2018,5,24,02:00,UTC,0,10.9
2018,5,24,03:00,UTC,0,10.8
2018,5,24,04:00,UTC,0,12.3
2018,5,24,05:00,UTC,0,14.8
2018,5,24,06:00,UTC,0,16.1
2018,5,24,07:00,UTC,0,18.3
2018,5,24,08:00,UTC,0,19.1
2018,5,24,09:00,UTC,0,19.5
2018,5,24,10:00,UTC,0,17.9
2018,5,24,11:00,UTC,0,17.1
2018,5,24,12:00,UTC,0,18.3
2018,5,24,13:00,UTC,0,17.1
2018,5,24,14:00,UTC,0,16.4
2018,5,24,15:00,UTC,0,15.8
2018,5,24,16:00,UTC,0,15.6
2018,5,24,17:00,UTC,0,14.9
2018,5,24,18:00,UTC,0,14.7
2018,5,24,19:00,UTC,0,13.6
2018,5,24,20:00,UTC,0,11.9
2018,5,24,21:00,UTC,0,11.4
2018,5,24,22:00,UTC,0,10.7
2018,5,24,23:00,UTC,0,9.8
2018,5,25,00:00,UTC,0,9.5
2018,5,25,01:00,UTC,0,8.8
2018,5,25,02:00,UTC,0,8.5
2018,5,25,03:00,UTC,0,9.4
2018,5,25,04:00,UTC,0,14.5
2018,5,25,05:00,UTC,0,16.6
2018,5,25,06:00,UTC,0,17.2
2018,5,25,07:00,UTC,0,16.1
2018,5,25,08:00,UTC,0,17.5
2018,5,25,09:00,UTC,0,17.2
2018,5,25,10:00,UTC,0,18.2
2018,5,25,11:00,UTC,0,18
2018,5,25,12:00,UTC,0,17.7
2018,5,25,13:00,UTC,0,17.7
2018,5,25,14:00,UTC,0,17.2
2018,5,25,15:00,UTC,0,17.1
2018,5,25,16:00,UTC,0,16.8
2018,5,25,17:00,UTC,0,16.5
2018,5,25,18:00,UTC,0,15.9
2018,5,25,19:00,UTC,0,14.7
2018,5,25,20:00,UTC,0,13.3
2018,5,25,21:00,UTC,0,13
2018,5,25,22:00,UTC,0,11.7
2018,5,25,23:00,UTC,0,10.8
2018,5,26,00:00,UTC,0,10.3
2018,5,26,01:00,UTC,0,9.9
2018,5,26,02:00,UTC,0,9.4
2018,5,26,03:00,UTC,0,10.7
2018,5,26,04:00,UTC,0,15
2018,5,26,05:00,UTC,0,17
2018,5,26,06:00,UTC,0,17.8
2018,5,26,07:00,UTC,0,18.7
